Shortcut,Expansion
الإحظار,الإحضار
الإحماظ,الإحماض
الاخظيظار,الاخضيضار
الاختظاب,الاختضاب
الإخظاب,الإخضاب
الاخظرار,الاخضرار
الإخظاع,الإخضاع
الإدحاظ,الإدحاض
الارتظاء,الارتضاء
الإرظاع,الإرضاع
الإرظاء,الإرضاء
الاستحظار,الاستحضار
الاسترظاء,الاسترضاء
الاستظاءة,الاستضاءة
الاستظافة,الاستضافة
الاستعاظة,الاستعاضة
الاستعراظ,الاستعراض
الاستفاظة,الاستفاضة
الاستنهاظ,الاستنهاض
الاستيظاح,الاستيضاح
الإظافة,الإضافة
الإظاءة,الإضاءة
الإظاعة,الإضاعة
الاظطهاد,الاضطهاد
الإظجار,الإضجار
الإظجاع,الإضجاع
الإظحاك,الإضحاك
الإظراب,الإضراب
الاظطجاع,الاضطجاع
الاظطرار,الاضطرار
الاظطراب,الاضطراب
الاظطرام,الاضطرام
الاظطلاع,الاضطلاع
الإظعاف,الإضعاف
الإظفاء,الإضفاء
الاظمحلال,الاضمحلال
الإظمار,الإضمار
الإظناء,الإضناء
الاعتراظ,الاعتراض
الإعراظ,الإعراض
الإغماظ,الإغماض
الإفاظة,الإفاضة
الافتراظ,الافتراض
الافتظاح,الافتضاح
الاقتراظ,الاقتراض
الاقتظاب,الاقتضاب
الاقتظاء,الاقتضاء
الإقراظ,الإقراض
الإقظاظ,الإقضاض
الظجعة,الضجعة
الظربة,الضربة
الظغمة,الضغمة
الظمة,الضمة
الغيظة,الغيضة
الغياظ,الغياض
الأغياظ,الأغياض
الغظبة,الغضبة
النهظة,النهضة
النهاظ,النهاض
الهظبة,الهضبة
الهظاب,الهضاب
الامتخاظ,الامتخاض
الامتعاظ,الامتعاض
الإمراظ,الإمراض
الإمظاغ,الإمضاغ
الإمظاء,الإمضاء
الانتفاظ,الانتفاض
الانتفاظة,الانتفاضة
الانتقاظ,الانتقاض
الانخفاظ,الانخفاض
الانظمام,الانضمام
الانظباط,الانضباط
الإنظاج,الإنضاج
الانظفار,الانضفار
الانظواء,الانضواء
الإنفاظ,الإنفاض
الانقباظ,الانقباض
الانقراظ,الانقراض
الانقظاظ,الانقضاض
الانقظاء,الانقضاء
الإنهاظ,الإنهاض
الانهظام,الانهضام
البظ,البض
البظة,البضة
البغظ,البغض
التباغظ,التباغض
التبيظ,التبيض
التحظر,التحضر
التخظب,التخضب
التراكظ,التراكض
التروظ,التروض
التريظ,التريض
التظاؤل,التضاؤل
التظاد,التضاد
التظارب,التضارب
التظاعف,التضاعف
التظاغن,التضاغن
التظام,التضام
التظامن,التضامن
التظايق,التضايق
التظخم,التضخم
التظرج,التضرج
التظرر,التضرر
التظرع,التضرع
التظرم,التضرم
التظعظع,التضعضع
التظلع,التضلع
التظمخ,التضمخ
التظمد,التضمد
التظمن,التضمن
التظور,التضور
التظوع,التضوع
التظيق,التضيق
التعارظ,التعارض
التعاظ,التعاض
التعاظد,التعاضد
التعرظ,التعرض
التعوظ,التعوض
التغاظي,التغاضي
التغظب,التغضب
التغظن,التغضن
التفاظح,التفاضح
التفاظل,التفاضل
التفاوظ,التفاوض
التفظل,التفضل
التفظي,التفضي
التقاظي,التقاضي
التقايظ,التقايض
التقبظ,التقبض
التقظب,التقضب
التقظي,التقضي
التقيظ,التقيض
التقوظ,التقوض
التمارظ,التمارض
التمخظ,التمخض
التمظمظ,التمضمض
التمظي,التمضي
التناظل,التناضل
التناهظ,التناهض
التناقظ,التناقض
التنظح,التنضح
التنظد,التنضد
التنقظ,التنقض
التواظع,التواضع
التوظؤ,التوضؤ
التوظح,التوضح
المحاظرة,المحاضرة
التحريظ,التحريض
الحظور,الحضور
الحظارة,الحضارة
التحظيظ,التحضيض
الحظانة,الحضانة
التحميظ,التحميض
الحموظة,الحموضة
المخاظعة,المخاضعة
الخوظ,الخوض
التخظيب,التخضيب
الخظاب,الخضاب
الخظب,الخضب
التخظير,التخضير
التخظيع,التخضيع
الخظوع,الخضوع
التخفيظ,التخفيض
الرياظة,الرياضة
الرظاء,الرضاء
الرظع,الرضع
الرظ,الرض
الرظاع,الرضاع
الرظا,الرضا
الرظى,الرضى
الرفظ,الرفض
الركظ,الركض
الرمظ,الرمض
العظوية,العضوية
الموظوعية,الموضوعية
الفوظوية,الفوضوية
المفوظية,المفوضية
المظارعة,المضارعة
الظوء,الضوء
الأظواء,الأضواء
الظياء,الضياء
المظاجعة,المضاجعة
المظاحكة,المضاحكة
المظادة,المضادة
الظور,الضور
الظير,الضير
المظاربة,المضاربة
الأظياف,الأضياف
الظياع,الضياع
المظاعفة,المضاعفة
الظيعة,الضيعة
الظيع,الضيع
المظاغنة,المضاغنة
الظيافة,الضيافة
المظايف,المضايف
الظيف,الضيف
الظبط,الضبط
الظيوف,الضيوف
المظاهاة,المضاهاة
المظايقة,المضايقة
الظباح,الضباح
الظبح,الضبح
الظبر,الضبر
الظبور,الضبور
التظخيم,التضخيم
الظجيج,الضجيج
الظجر,الضجر
الظحو,الضحو
الظحك,الضحك
الظحل,الضحل
الأظحال,الأضحال
التظحية,التضحية
التظريج,التضريج
الظخامة,الضخامة
الظرر,الضرر
الأظرار,الأضرار
الظروب,الضروب
الظغاء,الضغاء
التظرير,التضرير
الظراط,الضراط
الظراعة,الضراعة
التظريم,التضريم
الظراوة,الضراوة
التظعيف,التضعيف
التظاعيف,التضاعيف
الظغط,الضغط
الظغوط,الضغوط
الظغم,الضغم
الظف,الضف
الظفور,الضفور
الظم,الضم
التظميد,التضميد
الظماد,الضماد
الأظمدة,الأضمدة
الظمد,الضمد
الظمور,الضمور
الظمظمة,الضمضمة
التظمين,التضمين
الظمان,الضمان
الظمانة,الضمانة
الظنى,الضنى
الظنك,الضنك
التظوئة,التضوئة
الظآلة,الضآلة
التظييع,التضييع
التظييف,التضييف
التظييق,التضييق
المعارظة,المعارضة
الأعواظ,الأعواض
التعريظ,التعريض
التعويظ,التعويض
الغريظ,الغريض
الأغاريظ,الأغاريض
الغظائر,الغضائر
الغظاظة,الغضاضة
الغظائظ,الغضائض
الغظ,الغض
الغظاظ,الغضاض
الغظب,الغضب
الغظارة,الغضارة
الغظر,الغضر
التغميظ,التغميض
الغموظ,الغموض
الأغماظ,الأغماض
الفيظان,الفيضان
الفيظ,الفيض
المفاظلة,المفاضلة
المفاوظة,المفاوضة
الفروظ,الفروض
الأفظية,الأفضية
الفظاء,الفضاء
الفظح,الفضح
التفظيظ,التفضيض
الفظول,الفضول
التفظيل,التفضيل
الأفظال,الأفضال
التفويظ,التفويض
التقبيظ,التقبيض
القبظ,القبض
القرظ,القرض
القروظ,القروض
القظظ,القضض
القظ,القض
التقظيب,التقضيب
القظب,القضب
القظم,القضم
القظاء,القضاء
الأقظية,الأقضية
التقويظ,التقويض
المحظ,المحض
المخظ,المخض
التمريظ,التمريض
المرظ,المرض
الأمراظ,الأمراض
المظي,المضي
المظظ,المضض
المظ,المض
المظغ,المضغ
المظمظة,المضمضة
التمظية,التمضية
المظاء,المضاء
النظال,النضال
المناقظة,المناقضة
المناهظة,المناهضة
النبظ,النبض
النبظان,النبضان
النظيظة,النضيضة
النظ,النض
النظيظ,النضيض
النظوب,النضوب
النظج,النضج
النظح,النضح
النظوح,النضوح
النظخ,النضخ
التنظيد,التنضيد
التنفيظ,التنفيض
النهوظ,النهوض
الهيظ,الهيض
الهظم,الهضم
التوظيح,التوضيح
التوظئة,التوضئة
الوظح,الوضح
الأوظاح,الأوضاح
التوظيع,التوضيع
الوظع,الوضع
الأوظاع,الأوضاع
الظعة,الضعة
الوميظ,الوميض
المظيف,المضيف
المبيظ,المبيض
الفاظي,الفاضي
الفواظي,الفواضي
المظاد,المضاد
الظائن,الضائن
الظوائن,الضوائن
المرظي,المرضي
المبغظ,المبغض
المجهظ,المجهض
المجاهظ,المجاهض
المرظع,المرضع
المستفيظ,المستفيض
المظيء,المضيء
المظيئة,المضيئة
المظجر,المضجر
المظاجر,المضاجر
المظحك,المضحك
المظطرب,المضطرب
المظطرم,المضطرم
المظطهد,المضطهد
المعترظ,المعترض
المعظل,المعضل
المعاظل,المعاضل
المغرظ,المغرض
المقترظ,المقترض
المنخفظ,المنخفض
المنظوي,المنضوي
المنقبظ,المنقبض
المنقرظ,المنقرض
الباظع,الباضع
البواظع,البواضع
المتحظر,المتحضر
المتظارب,المتضارب
المتظامن,المتضامن
المتظايق,المتضايق
المتظرر,المتضرر
المتظلع,المتضلع
المتغظن,المتغضن
المتمارظ,المتمارض
المتناقظ,المتناقض
المتواظع,المتواضع
الحائظ,الحائض
الحوائظ,الحوائض
المحرظ,المحرض
الحواظن,الحواضن
الحاظر,الحاضر
الحواظر,الحواضر
الحاظن,الحاضن
الحظنة,الحضنة
الحامظ,الحامض
الخاظع,الخاضع
الخظع,الخضع
الخواظع,الخواضع
الخظاع,الخضاع
الخظعة,الخضعة
المخفظ,المخفض
الخافظ,الخافض
الخوافظ,الخوافض
الخفاظ,الخفاض
الخفظة,الخفضة
الرابظ,الرابض
الربوظ,الربوض
الروابظ,الروابض
الرباظ,الرباض
الربظة,الربضة
الراظع,الراضع
الرظعة,الرضعة
الراظي,الراضي
الرظاة,الرضاة
الرواظي,الرواضي
الرافظ,الرافض
الرفاظ,الرفاض
الرفظة,الرفضة
المروظ,المروض
الظواغن,الضواغن
المظارع,المضارع
الظائع,الضائع
الظوائع,الضوائع
الظاغن,الضاغن
الظوابط,الضوابط
الظغان,الضغان
الظغنة,الضغنة
الظائق,الضائق
الظوائق,الضوائق
الظائم,الضائم
الظوائم,الضوائم
الظابط,الضابط
الظباط,الضباط
الظبطة,الضبطة
الظاجع,الضاجع
الظواجع,الضواجع
الظجاع,الضجاع
الظاحي,الضاحي
الظحاة,الضحاة
الظاحك,الضاحك
الظوارب,الضوارب
الظحاك,الضحاك
المظخم,المضخم
المظر,المضر
الظار,الضار
الظوار,الضوار
الظررة,الضررة
الظارب,الضارب
الظاغط,الضاغط
الظارع,الضارع
الظوارع,الضوارع
الظراع,الضراع
الظرعة,الضرعة
الظاري,الضاري
الظراة,الضراة
الظواغط,الضواغط
الظغاط,الضغاط
الظغطة,الضغطة
الظافي,الضافي
الظوافي,الضوافي
الظوال,الضوال
الظللة,الضللة
الظامر,الضامر
الظوامر,الضوامر
الظمار,الضمار
الظمرة,الضمرة
الظامن,الضامن
الظمنة,الضمنة
الظوامن,الضوامن
الظاوي,الضاوي
الظواة,الضواة
العوارظ,العوارض
العارظ,العارض
المعوظ,المعوض
الغاظب,الغاضب
الغواظب,الغواضب
الغظاب,الغضاب
الغامظ,الغامض
الغوامظ,الغوامض
الغماظ,الغماض
الغمظة,الغمضة
الفائظ,الفائض
الفوائظ,الفوائض
المفاوظ,المفاوض
الفارظ,الفارض
الفوارظ,الفوارض
الفاظح,الفاضح
الفواظح,الفواضح
الفظاح,الفضاح
الفظحة,الفضحة
الفاظل,الفاضل
الفظلاء,الفضلاء
الفواظل,الفواضل
الفظال,الفضال
القابظ,القابض
القوابظ,القوابض
القارظ,القارض
القراظ,القراض
القرظة,القرضة
القاظب,القاضب
القواظب,القواضب
القاظم,القاضم
القظام,القضام
القظمة,القضمة
القاظي,القاضي
القظاة,القضاة
القواظي,القواضي
المقوظ,المقوض
الممرظ,الممرض
الماظي,الماضي
المظاة,المضاة
المواظي,المواضي
المناظل,المناضل
المناقظ,المناقض
المناهظ,المناهض
النابظ,النابض
النوابظ,النوابض
النباظ,النباض
المنظد,المنضد
الناظب,الناضب
النظب,النضب
النواظب,النواضب
الناظج,الناضج
النواظح,النواضح
النظاح,النضاح
النظحة,النضحة
الناظح,الناضح
النافظ,النافض
النوافظ,النوافض
النفظة,النفضة
الناهظ,الناهض
النهظ,النهض
النواهظ,النواهض
الهاظم,الهاضم
الهواظم,الهواضم
الهظام,الهضام
الهظمة,الهضمة
الواظح,الواضح
الوظاح,الوضاح
الوظحة,الوضحة
الموظح,الموضح
الواظع,الواضع
الوظاع,الوضاع
الوظعة,الوضعة
الوامظ,الوامض
المستحظر,المستحضر
المظاعف,المضاعف
المفظل,المفضل
المظاف,المضاف
المبيظة,المبيضة
المظغة,المضغة
الموظوع,الموضوع
المواظيع,المواضيع
المحتظر,المحتضر
المظطر,المضطر
المظمر,المضمر
المظنى,المضنى
المظناة,المضناة
المفترظ,المفترض
المقتظب,المقتضب
المقتظى,المقتضى
المقتظاة,المقتضاة
المخظب,المخضب
المخظرم,المخضرم
المظبوط,المضبوط
المظروب,المضروب
المظرج,المضرج
المظرس,المضرس
المظروسة,المضروسة
المظعف,المضعف
المظلع,المضلع
المظموم,المضموم
المعروظ,المعروض
المغظوب,المغضوب
المغمظ,المغمض
المفروظ,المفروض
المفظظ,المفضض
المفوظ,المفوض
المقبوظ,المقبوض
الممخوظ,الممخوض
المنظود,المنضود
المنفوظ,المنفوض
المهيظ,المهيض
المهظوم,المهضوم
الفياظ,الفياض
الخواظ,الخواض
الظمنى,الضمنى
العظل,العضل
الهظوم,الهضوم
الظحوك,الضحوك
الظروس,الضروس
الظروط,الضروط
الظرط,الضرط
العظوظ,العضوض
العظظ,العضض
الغظوب,الغضوب
الركوظ,الركوض
البغيظ,البغيض
الخظيب,الخضيب
النقيظ,النقيض
الخظير,الخضير
الرظيع,الرضيع
الرظعاء,الرضعاء
الرظائع,الرضائع
الرظيف,الرضيف
الرميظ,الرميض
الظئيل,الضئيل
الظريج,الضريج
الظرير,الضرير
الأظراء,الأضراء
الظريس,الضريس
الظريع,الضريع
الظعيف,الضعيف
الظعاف,الضعاف
الظعفاء,الضعفاء
الظفير,الضفير
الظليع,الضليع
الظلائع,الضلائع
الظميم,الضميم
الأظماء,الأضماء
الأظمة,الأضمة
العريظ,العريض
الغظير,الغضير
الغظيظ,الغضيض
الأغظة,الأغضة
الفظيل,الفضيل
القظيظ,القضيض
المريظ,المريض
المرظى,المرضى
المراظ,المراض
النظيد,النضيد
النظائد,النضائد
الهظيم,الهضيم
الهظائم,الهضائم
الوظيء,الوضيء
الوظيئة,الوضيئة
الوظاء,الوضاء
الأوظياء,الأوضياء
الحظظ,الحضض
الظريم,الضريم
الظمين,الضمين
الظمناء,الضمناء
الوظيع,الوضيع
الوظائع,الوضائع
المظمار,المضمار
المظامير,المضامير
المقراظ,المقراض
المقاريظ,المقاريض
المجهاظ,المجهاض
المجاهيظ,المجاهيض
المركاظ,المركاض
المراكيظ,المراكيض
المظحاك,المضحاك
المظاحيك,المضاحيك
المظياع,المضياع
المظاييع,المضاييع
المظياف,المضياف
المظاييف,المضاييف
المفظال,المفضال
المفاظيل,المفاضيل
الممراظ,الممراض
المماريظ,المماريض
الأبيظ,الأبيض
البيظاء,البيضاء
البيظ,البيض
البيظاوات,البيضاوات
الأخظر,الأخضر
الخظراء,الخضراء
الخظراوات,الخضراوات
الغظبان,الغضبان
الغظبى,الغضبى
الغظابى,الغضابى
العظال,العضال
الظخم,الضخم
الظخام,الضخام
الأوظح,الأوضح
الأواظح,الأواضح
الوظحى,الوضحى
الأظيق,الأضيق
الأظايق,الأضايق
الظيقى,الضيقى
الظوقى,الضوقى
الأظخم,الأضخم
الأظاخم,الأضاخم
الظخمى,الضخمى
الأفظل,الأفضل
الأفاظل,الأفاضل
الفظلى,الفضلى
الأمظى,الأمضى
الأماظي,الأماضي
المظيا,المضيا
الأظل,الأضل
العرظي,العرضي
الأرظي,الأرضي
الحظري,الحضري
الحظوري,الحضوري
الحمظي,الحمضي
الرياظي,الرياضي
الظبابي,الضبابي
الظروري,الضروري
الظريبي,الضريبي
العظوي,العضوي
الفظائي,الفضائي
الفظولي,الفضولي
الفوظوي,الفوضوي
القظائي,القضائي
الموظوعي,الموضوعي
الهظمي,الهضمي
الحظرمي,الحضرمي
الحظارمة,الحضارمة
الإباظي,الإباضي
الإظافي,الإضافي
الرظي,الرضي
الأرظياء,الأرضياء
المظب,المضب
الظيغم,الضيغم
الظياغم,الضياغم
العظاة,العضاة
الفظفاظة,الفضفاضة
الفظفاظ,الفضفاض
الفاظة,الفاضة
النظو,النضو
الأنظاء,الأنضاء
الهظب,الهضب
الهاظوم,الهاضوم
الهواظيم,الهواضيم
إظافة,إضافة
الترظي,الترضي
الخفظ,الخفض
الإيظاف,الإيضاف
الإنظاح,الإنضاح
الإغظاب,الإغضاب
الإنقاظ,الإنقاض
الإهظال,الإهضال
الإمحاظ,الإمحاض
الظوي,الضوي
الظرج,الضرج
المعاوظة,المعاوضة
المراظعة,المراضعة
الإظرام,الإضرام
الإيماظ,الإيماض
المظارة,المضارة
الخياظ,الخياض
الظعظعة,الضعضعة
المناظحة,المناضحة
المقابظة,المقابضة
الانفظاح,الانفضاح
الانتهاظ,الانتهاض
الظنو,الضنو
المواظأة,المواضأة
الظرى,الضرى
الانظمار,الانضمار
الارتكاظ,الارتكاض
الغظان,الغضان
الانظراج,الانضراج
المعاظة,المعاضة
الانغظاف,الانغضاف
الفظو,الفضو
الغظو,الغضو
الإركاظ,الإركاض
الإظناك,الإضناك
الإغظاء,الإغضاء
الإظحاء,الإضحاء
التقظية,التقضية
التخويظ,التخويض
الإمخاظ,الإمخاض
التغظيظ,التغضيض
التظغيث,التضغيث
الإيظاع,الإيضاع
القظقظة,القضقضة
الظهى,الضهى
التنظيج,التنضيج
التغظين,التغضين
التمظيظ,التمضيض
الوظاعة,الوضاعة
الرظوان,الرضوان
المرظاة,المرضاة
الترويظ,الترويض
القوظ,القوض
التظميخ,التضميخ
التفظيح,التفضيح
التخظيم,التخضيم
الرظرظة,الرضرضة
المناظلة,المناضلة
التظجيع,التضجيع
المظاغطة,المضاغطة
المراكظة,المراكضة
المفارظة,المفارضة
المظافرة,المضافرة
المقاظمة,المقاضمة
التفريظ,التفريض
الانظخاخ,الانضخاخ
التنقيظ,التنقيض
التظاحك,التضاحك
المغاظبة,المغاضبة
الظوع,الضوع
التبغيظ,التبغيض
الإيظاخ,الإيضاخ
الفيوظ,الفيوض
التظريب,التضريب
المحيظ,المحيض
المحاظ,المحاض
الإغظان,الإغضان
الترظية,الترضية
الانظماخ,الانضماخ
الظغو,الضغو
الرفوظ,الرفوض
الظفو,الضفو
النوظ,النوض
البظيظ,البضيض
الإيظاح,الإيضاح
الانقياظ,الانقياض
الظوى,الضوى
الظناء,الضناء
النظي,النضي
المقارظة,المقارضة
الوظاءة,الوضاءة
الوظء,الوضء
الظأظأة,الضأضأة
الغظى,الغضى
الفظفظة,الفضفضة
التظوء,التضوء
الإفظاء,الإفضاء
الرظو,الرضو
التنظية,التنضية
المقاظاة,المقاضاة
التظليع,التضليع
الانقيظاظ,الانقيضاض
الظراح,الضراح
الظخ,الضخ
الإرظاظ,الإرضاض
التظبير,التضبير
الإمظاظ,الإمضاض
البظاظة,البضاضة
البظوظة,البضوضة
الغظوظة,الغضوضة
المظيظ,المضيض
المظارسة,المضارسة
الانغماظ,الانغماض
الانغظاظ,الانغضاض
الحبظ,الحبض
الانتظاح,الانتضاح
المراظاة,المراضاة
التحييظ,التحييض
الظج,الضج
المظامة,المضامة
الظمام,الضمام
الوظوع,الوضوع
الومظ,الومض
الومظان,الومضان
الوظوح,الوضوح
الوفظ,الوفض
العظ,العض
التأريظ,التأريض
الأنوظ,الأنوض
الإيناظ,الإيناض
الإنظاظ,الإنضاض
الأنيظ,الأنيض
الظرح,الضرح
النظور,النضور
الظمخ,الضمخ
الاظجاع,الاضجاع
الانظياف,الانضياف
الهظل,الهضل
الظروح,الضروح
الظناكة,الضناكة
الظنوكة,الضنوكة
العراظة,العراضة
الإنظاء,الإنضاء
الحروظ,الحروض
النفوظ,النفوض
الفراظة,الفراضة
الانظغاط,الانضغاط
الظلاعة,الضلاعة
الرظب,الرضب
التربيظ,التربيض
الدحوظ,الدحوض
الرظخ,الرضخ
المعاظدة,المعاضدة
الظحاء,الضحاء
الحرظ,الحرض
الظجع,الضجع
الظجوع,الضجوع
الانظياج,الانضياج
الموظعة,الموضعة
النظل,النضل
الانفظاظ,الانفضاض
الإفظال,الإفضال
التمظير,التمضير
التبييظ,التبييض
الترظيف,الترضيف
المماحظة,المماحضة
التحويظ,التحويض
الباغظ,الباغض
الحابظ,الحابض
الحارظ,الحارض
الخاظب,الخاضب
الداحظ,الداحض
الراظخ,الراضخ
الراظف,الراضف
الراكظ,الراكض
الظابح,الضابح
الظابر,الضابر
الظابن,الضابن
الظاحل,الضاحل
الظارح,الضارح
الظارس,الضارس
الظاعف,الضاعف
الظاغث,الضاغث
الظاغم,الضاغم
الظامخ,الضامخ
الظامد,الضامد
العاظد,العاضد
العاظل,العاضل
الغارظ,الغارض
الماحظ,الماحض
الماخظ,الماخض
الماظر,الماضر
الناظخ,الناضخ
الناظد,الناضد
الناظل,الناضل
الناقظ,الناقض
الهاظب,الهاضب
الهاظل,الهاضل
المومظ,المومض
المتبيظ,المتبيض
المتخظب,المتخضب
المتروظ,المتروض
المتريظ,المتريض
المتظخم,المتضخم
المتظرع,المتضرع
المتظرم,المتضرم
المتظعظع,المتضعضع
المتظمد,المتضمد
المتظمر,المتضمر
المتظور,المتضور
المتظيق,المتضيق
المتغظب,المتغضب
المتفظل,المتفضل
